iter	Passed	Remaining
301	510	334
302	512	333
303	514	331
304	516	329
305	517	328
306	519	326
307	521	325
308	523	323
309	525	321
310	527	320
311	528	318
312	530	316
313	531	315
314	533	313
315	535	311
316	536	309
317	538	308
318	539	306
319	541	304
320	543	303
321	545	301
322	546	299
323	548	297
324	550	296
325	551	294
326	553	292
327	555	291
328	557	289
329	558	287
330	560	286
331	561	284
332	563	282
333	565	280
334	566	279
335	568	277
336	569	275
337	571	273
338	572	272
339	574	270
340	576	268
341	578	267
342	580	265
343	581	263
344	583	262
345	585	260
346	587	258
347	589	257
348	591	255
349	593	254
350	594	252
351	596	250
352	597	248
353	599	247
354	601	245
355	602	243
356	604	242
357	606	240
358	608	239
359	610	237
360	611	235
361	613	233
362	614	232
363	616	230
364	618	228
365	619	226
366	621	225
367	623	223
368	625	221
369	627	220
370	628	218
371	630	216
372	631	215
373	633	213
374	634	211
375	636	209
376	638	208
377	640	206
378	641	204
379	643	203
380	644	201
381	645	199
382	647	197
383	649	196
384	650	194
385	652	192
386	653	190
387	655	189
388	657	187
389	658	185
390	660	184
391	661	182
392	663	180
393	665	179
394	667	177
395	669	175
396	670	173
397	672	172
398	673	170
399	674	168
400	676	166
401	677	165
402	679	163
403	680	161
404	682	159
405	683	158
406	685	156
407	686	154
408	688	153
409	690	151
410	691	149
411	693	148
412	694	146
413	695	144
414	697	142
415	699	141
416	701	139
417	702	137
418	704	136
419	706	134
420	708	133
421	710	131
422	711	129
423	713	127
424	714	126
425	716	124
426	718	122
427	720	121
428	722	119
429	724	117
430	726	116
431	727	114
432	729	112
433	731	111
434	732	109
435	734	107
436	736	106
437	737	104
438	739	102
439	741	101
440	743	99
441	744	97
442	746	96
443	748	94
444	749	92
445	751	90
446	753	89
447	754	87
448	756	85
449	758	84
450	759	82
451	761	80
452	763	79
453	764	77
454	766	75
455	767	74
456	769	72
457	771	70
458	772	69
459	774	67
460	776	65
461	777	63
462	779	62
463	780	60
464	782	58
465	784	57
466	786	55
467	788	53
468	789	52
469	791	50
470	792	48
471	794	47
472	796	45
473	798	43
474	800	42
475	802	40
476	803	38
477	805	37
478	807	35
479	809	33
480	810	32
481	812	30
482	814	28
483	816	27
484	818	25
485	820	23
486	821	21
487	823	20
488	825	18
489	826	16
490	829	15
491	830	13
492	833	11
493	834	10
494	836	8
495	838	6
496	840	5
497	841	3
498	843	1
499	845	0
