iter	Passed	Remaining
204	1216	4715
205	1221	4707
206	1227	4701
207	1232	4693
208	1238	4686
209	1243	4679
210	1249	4672
211	1255	4665
212	1260	4658
213	1266	4651
214	1271	4643
215	1277	4636
216	1282	4628
217	1290	4630
218	1296	4622
219	1302	4616
220	1308	4611
221	1314	4606
222	1322	4607
223	1328	4600
224	1333	4593
225	1339	4587
226	1345	4581
227	1351	4575
228	1357	4570
229	1362	4563
230	1368	4555
231	1374	4549
232	1379	4541
233	1385	4536
234	1391	4529
235	1396	4521
236	1402	4515
237	1408	4509
238	1414	4502
239	1419	4495
240	1425	4489
241	1430	4482
242	1436	4476
243	1442	4468
244	1448	4463
245	1454	4457
246	1459	4450
247	1465	4444
248	1471	4438
249	1476	4430
250	1483	4427
251	1490	4425
252	1497	4420
253	1502	4414
254	1508	4406
255	1514	4401
256	1519	4394
257	1525	4387
258	1531	4380
259	1537	4374
260	1542	4367
261	1548	4361
262	1553	4353
263	1558	4345
264	1564	4338
265	1569	4331
266	1575	4324
267	1581	4319
268	1587	4312
269	1593	4307
270	1598	4300
271	1604	4293
272	1610	4288
273	1616	4283
274	1622	4276
275	1627	4269
276	1633	4263
277	1639	4258
278	1645	4251
279	1650	4244
280	1656	4239
281	1662	4232
282	1668	4226
283	1674	4220
284	1679	4214
285	1685	4206
286	1690	4200
287	1697	4195
288	1702	4189
289	1708	4182
290	1713	4175
291	1720	4170
292	1725	4163
293	1730	4156
294	1736	4150
295	1742	4144
296	1747	4137
297	1754	4133
298	1760	4126
299	1765	4120
300	1771	4113
301	1776	4106
302	1782	4100
303	1788	4095
304	1794	4088
305	1799	4081
306	1805	4075
307	1811	4069
308	1817	4063
309	1823	4058
310	1828	4051
311	1834	4045
312	1839	4038
313	1845	4032
314	1851	4027
315	1857	4020
316	1863	4014
317	1869	4009
318	1874	4002
319	1880	3995
320	1886	3990
321	1891	3983
322	1898	3978
323	1904	3972
324	1909	3965
325	1914	3958
326	1920	3952
327	1926	3946
328	1931	3940
329	1937	3932
330	1942	3926
331	1948	3920
332	1953	3913
333	1959	3907
334	1964	3900
335	1969	3893
336	1975	3886
337	1981	3881
338	1986	3873
339	1992	3868
340	1998	3862
341	2004	3856
342	2009	3849
343	2015	3842
344	2020	3835
345	2025	3828
346	2030	3821
347	2035	3814
348	2041	3808
349	2047	3802
350	2053	3796
351	2058	3789
352	2063	3782
353	2069	3776
354	2075	3770
355	2080	3764
356	2086	3758
357	2092	3752
358	2097	3744
359	2103	3739
360	2109	3733
361	2114	3727
362	2120	3721
363	2125	3714
364	2131	3708
365	2136	3701
366	2143	3696
367	2148	3689
368	2153	3682
369	2159	3676
370	2164	3670
371	2170	3663
372	2175	3657
373	2181	3650
374	2186	3644
375	2192	3637
376	2197	3631
377	2202	3624
378	2208	3618
379	2213	3611
380	2218	3604
381	2224	3598
382	2229	3591
383	2235	3585
384	2240	3578
385	2245	3572
386	2251	3566
387	2257	3560
388	2263	3555
389	2268	3548
390	2273	3541
391	2280	3536
392	2286	3531
393	2291	3524
394	2296	3517
395	2301	3510
396	2306	3503
397	2311	3496
398	2317	3490
399	2321	3482
400	2327	3476
401	2332	3469
402	2336	3461
403	2341	3455
404	2346	3447
405	2351	3439
406	2356	3433
407	2360	3425
408	2365	3418
409	2370	3410
410	2375	3404
411	2380	3397
412	2385	3390
413	2390	3383
414	2394	3375
415	2399	3368
416	2404	3361
417	2409	3354
418	2414	3347
419	2421	3343
420	2427	3338
421	2435	3335
422	2441	3330
423	2451	3330
424	2459	3327
425	2465	3322
426	2472	3317
427	2479	3313
428	2486	3309
429	2493	3305
430	2498	3298
431	2506	3295
432	2511	3289
433	2518	3283
434	2523	3277
435	2528	3270
436	2533	3264
437	2538	3257
438	2543	3250
439	2549	3244
440	2553	3237
441	2559	3230
442	2566	3226
443	2572	3221
444	2577	3215
445	2583	3209
446	2590	3204
447	2596	3198
448	2602	3193
449	2607	3186
450	2614	3182
451	2621	3178
452	2629	3174
453	2636	3170
454	2641	3163
455	2646	3157
456	2652	3151
457	2657	3145
458	2664	3140
459	2669	3133
460	2674	3127
461	2680	3121
462	2686	3115
463	2690	3108
464	2697	3103
465	2703	3098
466	2709	3092
467	2714	3085
468	2719	3079
469	2725	3073
470	2730	3066
471	2736	3060
472	2741	3054
473	2747	3048
474	2753	3042
475	2762	3040
476	2768	3035
477	2774	3029
478	2778	3022
479	2784	3016
480	2789	3010
481	2794	3003
482	2799	2996
483	2804	2990
484	2809	2983
485	2815	2977
486	2820	2971
487	2825	2964
488	2831	2958
489	2836	2952
490	2841	2945
491	2846	2939
492	2851	2932
493	2857	2926
494	2862	2920
495	2867	2914
496	2873	2907
497	2878	2901
498	2883	2895
499	2889	2889
500	2894	2883
501	2900	2877
502	2905	2870
503	2910	2864
504	2915	2857
505	2921	2851
506	2926	2845
507	2931	2839
508	2937	2833
509	2942	2827
510	2948	2821
511	2953	2815
512	2959	2809
513	2966	2804
514	2971	2798
515	2976	2792
516	2982	2786
517	2988	2781
518	2994	2774
519	3001	2770
520	3006	2764
521	3012	2758
522	3017	2752
523	3023	2746
524	3029	2741
525	3034	2734
526	3040	2729
527	3046	2723
528	3052	2717
529	3057	2711
530	3063	2705
531	3068	2699
532	3074	2693
533	3080	2687
534	3085	2681
535	3090	2675
536	3097	2670
537	3102	2664
538	3108	2658
539	3113	2652
540	3119	2646
541	3124	2639
542	3129	2633
543	3134	2627
544	3139	2621
545	3145	2615
546	3151	2609
547	3156	2603
548	3162	2597
549	3167	2591
550	3173	2585
551	3178	2579
552	3184	2573
553	3189	2567
554	3194	2561
555	3200	2555
556	3206	2549
557	3211	2543
558	3216	2537
559	3222	2532
560	3227	2525
561	3233	2519
562	3238	2513
563	3244	2508
564	3250	2502
565	3256	2497
566	3261	2490
567	3267	2484
568	3273	2479
569	3279	2473
570	3284	2467
571	3290	2461
572	3295	2455
573	3301	2449
574	3306	2444
575	3313	2438
576	3318	2433
577	3323	2426
578	3329	2420
579	3335	2415
580	3339	2408
581	3346	2403
582	3352	2397
583	3357	2391
584	3362	2385
585	3368	2380
586	3373	2373
587	3378	2367
588	3384	2361
589	3388	2355
590	3394	2349
591	3400	2343
592	3405	2337
593	3411	2331
594	3416	2325
595	3421	2319
596	3427	2313
597	3432	2307
598	3437	2301
599	3442	2295
600	3448	2289
601	3453	2283
602	3460	2278
603	3465	2272
604	3471	2266
605	3475	2259
606	3481	2254
607	3486	2248
608	3491	2241
609	3497	2236
610	3503	2230
611	3508	2224
612	3514	2218
613	3518	2212
614	3524	2206
615	3529	2200
616	3534	2194
617	3540	2188
618	3546	2183
619	3552	2177
620	3558	2171
621	3563	2165
622	3568	2159
623	3574	2153
624	3580	2148
625	3585	2142
626	3591	2136
627	3597	2130
628	3602	2124
629	3608	2119
630	3614	2113
631	3619	2107
632	3625	2101
633	3630	2095
634	3635	2089
635	3641	2084
636	3647	2078
637	3652	2072
638	3658	2067
639	3664	2061
640	3669	2055
641	3675	2049
642	3680	2043
643	3685	2037
644	3691	2031
645	3696	2025
646	3701	2019
647	3706	2013
648	3711	2007
649	3716	2001
650	3721	1995
651	3727	1989
652	3731	1983
653	3737	1977
654	3742	1971
655	3746	1964
656	3752	1959
657	3758	1953
658	3763	1947
659	3768	1941
660	3773	1935
661	3778	1929
662	3784	1923
663	3789	1917
664	3794	1911
665	3800	1905
666	3805	1899
667	3810	1893
668	3816	1888
669	3821	1882
670	3826	1876
671	3832	1870
672	3837	1864
673	3842	1858
674	3847	1852
675	3852	1846
676	3857	1840
677	3863	1834
678	3869	1829
679	3874	1823
680	3880	1817
681	3885	1811
682	3890	1805
683	3895	1799
684	3900	1793
685	3905	1787
686	3911	1782
687	3916	1775
688	3921	1769
689	3926	1763
690	3931	1758
691	3936	1752
692	3942	1746
693	3947	1740
694	3952	1734
695	3958	1728
696	3963	1722
697	3968	1716
698	3974	1711
699	3979	1705
700	3984	1699
701	3990	1694
702	3996	1688
703	4001	1682
704	4007	1676
705	4012	1670
706	4017	1665
707	4023	1659
708	4028	1653
709	4034	1647
710	4039	1642
711	4045	1636
712	4050	1630
713	4056	1624
714	4061	1618
715	4067	1613
716	4073	1607
717	4078	1601
718	4084	1596
719	4090	1590
720	4096	1585
721	4101	1579
722	4106	1573
723	4112	1567
724	4117	1561
725	4123	1556
726	4128	1550
727	4133	1544
728	4139	1538
729	4144	1532
730	4149	1526
731	4154	1521
732	4160	1515
733	4165	1509
734	4170	1503
735	4176	1497
736	4181	1492
737	4186	1486
738	4191	1480
739	4196	1474
740	4201	1468
741	4207	1462
742	4211	1456
743	4217	1451
744	4222	1445
745	4227	1439
746	4233	1433
747	4238	1428
748	4244	1422
749	4249	1416
750	4255	1410
751	4260	1405
752	4265	1399
753	4271	1393
754	4277	1387
755	4282	1382
756	4288	1376
757	4293	1370
758	4299	1365
759	4305	1359
760	4310	1353
761	4316	1348
762	4321	1342
763	4326	1336
764	4332	1330
765	4337	1325
766	4343	1319
767	4349	1313
768	4354	1308
769	4359	1302
770	4365	1296
771	4371	1290
772	4376	1285
773	4382	1279
774	4387	1273
775	4392	1268
776	4398	1262
777	4402	1256
778	4408	1250
779	4414	1245
780	4420	1239
781	4427	1234
782	4432	1228
783	4438	1222
784	4444	1217
785	4449	1211
786	4454	1205
787	4460	1199
788	4465	1194
789	4470	1188
790	4477	1182
791	4482	1177
792	4487	1171
793	4493	1165
794	4498	1159
795	4503	1154
796	4508	1148
797	4513	1142
798	4519	1136
799	4524	1131
800	4530	1125
801	4534	1119
802	4540	1113
803	4545	1108
804	4550	1102
805	4556	1096
806	4561	1090
807	4566	1085
808	4572	1079
809	4578	1073
810	4583	1068
811	4589	1062
812	4594	1056
813	4599	1051
814	4604	1045
815	4609	1039
816	4615	1033
817	4620	1028
818	4626	1022
819	4631	1016
820	4636	1010
821	4641	1005
822	4646	999
823	4652	993
824	4657	987
825	4662	982
826	4667	976
827	4672	970
828	4677	964
829	4682	959
830	4688	953
831	4692	947
832	4698	941
833	4703	936
834	4708	930
835	4713	924
836	4719	919
837	4723	913
838	4729	907
839	4734	901
840	4739	896
841	4745	890
842	4750	884
843	4755	878
844	4760	873
845	4766	867
846	4771	861
847	4777	856
848	4782	850
849	4787	844
850	4792	839
851	4797	833
852	4803	827
853	4808	822
854	4813	816
855	4818	810
856	4824	805
857	4830	799
858	4835	793
859	4841	788
860	4847	782
861	4852	776
862	4858	771
863	4863	765
864	4868	759
865	4874	754
866	4880	748
867	4885	742
868	4891	737
869	4896	731
870	4901	726
871	4907	720
872	4912	714
873	4918	709
874	4924	703
875	4929	697
876	4934	692
877	4940	686
878	4946	680
879	4952	675
880	4957	669
881	4963	663
882	4969	658
883	4973	652
884	4978	646
885	4984	641
886	4989	635
887	4994	629
888	5000	624
889	5005	618
890	5010	612
891	5015	607
892	5020	601
893	5025	595
894	5030	590
895	5036	584
896	5042	578
897	5048	573
898	5054	567
899	5059	562
900	5065	556
901	5070	550
902	5076	545
903	5081	539
904	5086	533
905	5092	528
906	5097	522
907	5102	517
908	5109	511
909	5114	505
910	5118	500
911	5124	494
912	5130	488
913	5135	483
914	5140	477
915	5146	471
916	5153	466
917	5161	461
918	5168	455
919	5176	450
920	5183	444
921	5190	439
922	5198	433
923	5206	428
924	5214	422
925	5221	417
926	5227	411
927	5234	406
928	5241	400
929	5247	395
930	5255	389
931	5262	383
932	5270	378
933	5277	372
934	5285	367
935	5292	361
936	5299	356
937	5306	350
938	5313	345
939	5320	339
940	5327	334
941	5335	328
942	5342	322
943	5349	317
944	5355	311
945	5361	306
946	5368	300
947	5375	294
948	5382	289
949	5388	283
950	5395	277
951	5401	272
952	5407	266
953	5413	261
954	5420	255
955	5427	249
956	5433	244
957	5440	238
958	5446	232
959	5452	227
960	5459	221
961	5465	215
962	5472	210
963	5479	204
964	5485	198
965	5492	193
966	5498	187
967	5504	181
968	5510	176
969	5516	170
970	5523	164
971	5529	159
972	5535	153
973	5541	147
974	5547	142
975	5553	136
976	5559	130
977	5565	125
978	5571	119
979	5577	113
980	5583	108
981	5589	102
982	5595	96
983	5601	91
984	5608	85
985	5613	79
986	5619	74
987	5625	68
988	5632	62
989	5638	56
990	5645	51
991	5651	45
992	5657	39
993	5664	34
994	5670	28
995	5678	22
996	5684	17
997	5689	11
998	5697	5
999	5702	0
