iter	Passed	Remaining
441	1684	4031
442	1688	4027
443	1691	4022
444	1694	4018
445	1697	4012
446	1700	4006
447	1704	4002
448	1707	3997
449	1710	3991
450	1714	3987
451	1717	3982
452	1721	3979
453	1725	3974
454	1728	3968
455	1731	3963
456	1734	3958
457	1737	3953
458	1741	3948
459	1744	3943
460	1747	3938
461	1750	3933
462	1754	3928
463	1757	3923
464	1760	3918
465	1763	3912
466	1766	3908
467	1770	3903
468	1773	3898
469	1777	3894
470	1780	3889
471	1784	3886
472	1787	3881
473	1791	3877
474	1794	3872
475	1799	3870
476	1803	3867
477	1806	3863
478	1810	3858
479	1813	3854
480	1817	3849
481	1820	3845
482	1823	3839
483	1826	3834
484	1829	3829
485	1833	3825
486	1836	3820
487	1839	3815
488	1843	3810
489	1846	3806
490	1850	3802
491	1853	3797
492	1856	3791
493	1859	3786
494	1862	3781
495	1865	3777
496	1869	3773
497	1873	3768
498	1876	3764
499	1879	3759
500	1883	3755
501	1886	3750
502	1890	3746
503	1894	3743
504	1897	3739
505	1901	3734
506	1904	3729
507	1907	3724
508	1911	3720
509	1914	3716
510	1917	3711
511	1921	3707
512	1924	3702
513	1928	3699
514	1932	3695
515	1935	3690
516	1938	3686
517	1942	3681
518	1945	3677
519	1948	3672
520	1951	3667
521	1955	3663
522	1958	3658
523	1961	3653
524	1964	3649
525	1968	3644
526	1971	3640
527	1975	3636
528	1979	3632
529	1982	3628
530	1985	3623
531	1989	3619
532	1993	3616
533	1997	3612
534	2000	3607
535	2004	3604
536	2008	3602
537	2012	3597
538	2015	3593
539	2018	3588
540	2022	3585
541	2027	3582
542	2030	3578
543	2034	3574
544	2037	3570
545	2042	3568
546	2045	3564
547	2049	3559
548	2052	3554
549	2056	3551
550	2059	3547
551	2063	3543
552	2066	3539
553	2070	3535
554	2074	3531
555	2077	3527
556	2081	3523
557	2084	3519
558	2088	3516
559	2092	3512
560	2096	3508
561	2099	3504
562	2104	3501
563	2107	3498
564	2111	3494
565	2115	3490
566	2119	3487
567	2123	3485
568	2127	3481
569	2130	3476
570	2134	3472
571	2139	3471
572	2142	3466
573	2146	3462
574	2149	3458
575	2154	3455
576	2157	3451
577	2161	3447
578	2165	3444
579	2170	3443
580	2173	3438
581	2177	3434
582	2180	3430
583	2184	3426
584	2187	3422
585	2190	3416
586	2193	3412
587	2197	3408
588	2201	3404
589	2204	3399
590	2207	3395
591	2210	3390
592	2214	3386
593	2217	3382
594	2221	3378
595	2225	3375
596	2228	3371
597	2232	3367
598	2236	3363
599	2240	3360
600	2244	3356
601	2248	3353
602	2252	3349
603	2255	3345
604	2258	3341
605	2262	3337
606	2267	3336
607	2271	3332
608	2275	3328
609	2279	3325
610	2282	3321
611	2286	3317
612	2290	3314
613	2293	3309
614	2296	3305
615	2300	3301
616	2304	3297
617	2308	3294
618	2311	3290
619	2315	3287
620	2319	3282
621	2322	3278
622	2326	3274
623	2330	3271
624	2334	3268
625	2338	3264
626	2342	3261
627	2346	3258
628	2350	3254
629	2353	3250
630	2357	3246
631	2360	3242
632	2364	3239
633	2368	3235
634	2371	3231
635	2375	3226
636	2379	3223
637	2383	3220
638	2387	3216
639	2390	3212
640	2394	3209
641	2399	3206
642	2403	3203
643	2407	3200
644	2412	3197
645	2415	3193
646	2419	3189
647	2422	3185
648	2426	3181
649	2430	3177
650	2433	3173
651	2436	3169
652	2440	3165
653	2445	3162
654	2448	3159
655	2452	3155
656	2457	3153
657	2461	3149
658	2465	3146
659	2469	3142
660	2473	3139
661	2477	3136
662	2481	3132
663	2484	3128
664	2489	3125
665	2493	3122
666	2497	3118
667	2501	3115
668	2505	3111
669	2509	3108
670	2513	3105
671	2517	3101
672	2521	3098
673	2525	3095
674	2529	3092
675	2533	3088
676	2537	3084
677	2541	3080
678	2545	3077
679	2548	3072
680	2552	3069
681	2556	3066
682	2560	3062
683	2564	3059
684	2568	3055
685	2573	3053
686	2577	3049
687	2581	3046
688	2585	3043
689	2590	3040
690	2593	3036
691	2597	3032
692	2601	3029
693	2605	3026
694	2609	3022
695	2613	3018
696	2616	3014
697	2620	3011
698	2624	3007
699	2628	3003
700	2631	2999
701	2636	2996
702	2640	2993
703	2644	2990
704	2648	2986
705	2652	2983
706	2656	2979
707	2659	2975
708	2663	2971
709	2667	2968
710	2671	2964
711	2675	2961
712	2679	2957
713	2683	2953
714	2687	2950
715	2691	2947
716	2695	2943
717	2700	2940
718	2705	2938
719	2708	2934
720	2712	2930
721	2717	2927
722	2721	2924
723	2724	2920
724	2728	2916
725	2733	2913
726	2736	2910
727	2740	2906
728	2744	2902
729	2749	2899
730	2752	2895
731	2756	2891
732	2760	2888
733	2764	2884
734	2768	2881
735	2771	2876
736	2775	2872
737	2779	2869
738	2782	2865
739	2785	2860
740	2789	2856
741	2793	2853
742	2797	2850
743	2801	2846
744	2804	2842
745	2807	2837
746	2812	2835
747	2816	2831
748	2819	2827
749	2823	2823
750	2826	2819
751	2830	2815
752	2833	2811
753	2837	2807
754	2840	2803
755	2845	2799
756	2848	2795
757	2851	2791
758	2855	2787
759	2859	2784
760	2863	2780
761	2866	2776
762	2869	2772
763	2873	2767
764	2877	2764
765	2881	2760
766	2885	2757
767	2888	2753
768	2893	2750
769	2896	2745
770	2900	2742
771	2904	2738
772	2909	2736
773	2913	2733
774	2917	2729
775	2921	2725
776	2925	2722
777	2929	2719
778	2934	2715
779	2938	2712
780	2942	2709
781	2946	2705
782	2950	2701
783	2953	2697
784	2956	2693
785	2960	2689
786	2963	2684
787	2967	2680
788	2970	2676
789	2974	2673
790	2978	2669
791	2981	2665
792	2985	2661
793	2989	2657
794	2992	2653
795	2996	2649
796	2999	2645
797	3003	2642
798	3007	2638
799	3010	2634
800	3013	2629
801	3017	2626
802	3021	2622
803	3025	2618
804	3028	2614
805	3031	2610
806	3035	2606
807	3039	2602
808	3042	2599
809	3046	2595
810	3050	2591
811	3054	2587
812	3058	2584
813	3061	2579
814	3064	2575
815	3068	2571
816	3071	2568
817	3075	2564
818	3079	2560
819	3082	2556
820	3086	2553
821	3090	2548
822	3093	2544
823	3096	2540
824	3100	2536
825	3103	2532
826	3107	2528
827	3110	2524
828	3113	2520
829	3117	2516
830	3121	2512
831	3124	2508
832	3127	2504
833	3131	2500
834	3134	2496
835	3138	2492
836	3142	2488
837	3145	2484
838	3149	2481
839	3153	2477
840	3156	2473
841	3160	2469
842	3164	2466
843	3167	2462
844	3171	2458
845	3174	2453
846	3177	2449
847	3180	2445
848	3184	2441
849	3187	2437
850	3190	2432
851	3193	2428
852	3196	2424
853	3199	2420
854	3203	2416
855	3206	2412
856	3209	2408
857	3213	2404
858	3217	2400
859	3220	2396
860	3223	2392
861	3226	2388
862	3230	2384
863	3234	2380
864	3237	2376
865	3241	2372
866	3244	2368
867	3249	2365
868	3257	2365
869	3262	2362
870	3266	2358
871	3269	2354
872	3272	2350
873	3276	2346
874	3279	2342
875	3282	2338
876	3286	2334
877	3289	2330
878	3292	2325
879	3296	2322
880	3300	2318
881	3303	2314
882	3306	2310
883	3309	2306
884	3313	2302
885	3316	2298
886	3319	2294
887	3323	2290
888	3326	2286
889	3330	2282
890	3333	2278
891	3337	2274
892	3340	2270
893	3344	2267
894	3348	2263
895	3351	2259
896	3355	2255
897	3359	2252
898	3363	2248
899	3366	2244
900	3370	2240
901	3374	2237
902	3379	2234
903	3383	2230
904	3387	2226
905	3391	2223
906	3395	2219
907	3398	2215
908	3402	2212
909	3405	2208
910	3409	2204
911	3413	2200
912	3416	2196
913	3420	2192
914	3424	2189
915	3427	2185
916	3431	2181
917	3434	2177
918	3437	2173
919	3441	2169
920	3444	2165
921	3448	2161
922	3451	2157
923	3455	2154
924	3459	2150
925	3463	2146
926	3466	2142
927	3470	2139
928	3475	2136
929	3479	2132
930	3482	2128
931	3487	2125
932	3492	2122
933	3495	2118
934	3499	2114
935	3504	2111
936	3508	2107
937	3511	2104
938	3516	2100
939	3520	2097
940	3524	2093
941	3527	2089
942	3531	2085
943	3534	2081
944	3538	2077
945	3541	2074
946	3545	2070
947	3548	2066
948	3552	2062
949	3556	2058
950	3559	2055
951	3563	2051
952	3567	2047
953	3571	2044
954	3575	2040
955	3578	2036
956	3582	2032
957	3587	2029
958	3591	2025
959	3594	2021
960	3598	2018
961	3602	2014
962	3606	2011
963	3610	2007
964	3614	2003
965	3617	1999
966	3621	1995
967	3624	1991
968	3628	1988
969	3632	1984
970	3636	1981
971	3640	1977
972	3644	1973
973	3648	1970
974	3651	1966
975	3655	1962
976	3658	1958
977	3662	1954
978	3666	1951
979	3669	1947
980	3673	1943
981	3676	1939
982	3680	1935
983	3683	1931
984	3687	1928
985	3690	1924
986	3694	1920
987	3698	1916
988	3702	1912
989	3706	1909
990	3710	1905
991	3714	1902
992	3718	1898
993	3721	1894
994	3725	1890
995	3728	1886
996	3733	1883
997	3737	1880
998	3741	1876
999	3745	1872
1000	3748	1868
1001	3752	1865
1002	3756	1861
1003	3759	1857
1004	3763	1853
1005	3767	1849
1006	3770	1845
1007	3773	1842
1008	3777	1838
1009	3781	1834
1010	3785	1830
1011	3788	1826
1012	3792	1823
1013	3796	1819
1014	3799	1815
1015	3803	1811
1016	3806	1807
1017	3810	1804
1018	3814	1800
1019	3818	1796
1020	3821	1792
1021	3826	1789
1022	3830	1785
1023	3834	1782
1024	3838	1778
1025	3842	1775
1026	3846	1771
1027	3850	1767
1028	3853	1763
1029	3857	1760
1030	3861	1756
1031	3865	1752
1032	3868	1749
1033	3872	1745
1034	3876	1741
1035	3879	1737
1036	3883	1733
1037	3886	1729
1038	3890	1726
1039	3893	1722
1040	3897	1718
1041	3900	1714
1042	3903	1710
1043	3907	1706
1044	3910	1702
1045	3913	1698
1046	3917	1694
1047	3920	1690
1048	3924	1687
1049	3928	1683
1050	3931	1679
1051	3935	1676
1052	3939	1672
1053	3943	1668
1054	3947	1664
1055	3950	1660
1056	3953	1657
1057	3958	1653
1058	3962	1650
1059	3965	1646
1060	3969	1642
1061	3973	1638
1062	3976	1634
1063	3980	1630
1064	3983	1626
1065	3987	1623
1066	3990	1619
1067	3994	1615
1068	3997	1611
1069	4000	1607
1070	4004	1604
1071	4008	1600
1072	4011	1596
1073	4014	1592
1074	4018	1588
1075	4022	1584
1076	4025	1581
1077	4029	1577
1078	4032	1573
1079	4036	1569
1080	4040	1566
1081	4044	1562
1082	4047	1558
1083	4052	1555
1084	4055	1551
1085	4059	1547
1086	4063	1543
1087	4067	1540
1088	4071	1536
1089	4074	1532
1090	4077	1528
1091	4080	1524
1092	4084	1521
1093	4087	1517
1094	4091	1513
1095	4094	1509
1096	4096	1505
1097	4101	1501
1098	4104	1497
1099	4108	1493
1100	4111	1490
1101	4115	1486
1102	4119	1482
1103	4123	1478
1104	4126	1475
1105	4130	1471
1106	4134	1467
1107	4138	1464
1108	4141	1460
1109	4145	1456
1110	4149	1453
1111	4153	1449
1112	4157	1445
1113	4160	1441
1114	4164	1437
1115	4167	1434
1116	4171	1430
1117	4174	1426
1118	4179	1422
1119	4183	1419
1120	4186	1415
1121	4190	1411
1122	4193	1407
1123	4198	1404
1124	4201	1400
1125	4205	1396
1126	4208	1392
1127	4212	1389
1128	4215	1385
1129	4219	1381
1130	4222	1377
1131	4225	1373
1132	4229	1370
1133	4233	1366
1134	4236	1362
1135	4240	1358
1136	4244	1355
1137	4248	1351
1138	4251	1347
1139	4254	1343
1140	4258	1339
1141	4262	1336
1142	4265	1332
1143	4268	1328
1144	4272	1324
1145	4275	1320
1146	4279	1316
1147	4282	1313
1148	4286	1309
1149	4289	1305
1150	4293	1301
1151	4296	1298
1152	4300	1294
1153	4303	1290
1154	4306	1286
1155	4310	1282
1156	4313	1278
1157	4317	1275
1158	4320	1271
1159	4324	1267
1160	4327	1263
1161	4330	1259
1162	4333	1255
1163	4336	1251
1164	4340	1248
1165	4343	1244
1166	4346	1240
1167	4349	1236
1168	4352	1232
1169	4356	1228
1170	4359	1224
1171	4363	1221
1172	4366	1217
1173	4369	1213
1174	4373	1209
1175	4377	1206
1176	4380	1202
1177	4384	1198
1178	4387	1194
1179	4391	1190
1180	4394	1186
1181	4397	1182
1182	4399	1179
1183	4402	1175
1184	4406	1171
1185	4410	1167
1186	4413	1163
1187	4416	1159
1188	4420	1156
1189	4423	1152
1190	4427	1148
1191	4430	1144
1192	4434	1141
1193	4438	1137
1194	4441	1133
1195	4445	1129
1196	4448	1126
1197	4452	1122
1198	4456	1118
1199	4459	1114
1200	4463	1111
1201	4466	1107
1202	4470	1103
1203	4474	1100
1204	4477	1096
1205	4480	1092
1206	4483	1088
1207	4487	1084
1208	4491	1081
1209	4494	1077
1210	4498	1073
1211	4502	1069
1212	4505	1066
1213	4509	1062
1214	4512	1058
1215	4516	1054
1216	4520	1051
1217	4524	1047
1218	4527	1043
1219	4531	1039
1220	4534	1036
1221	4538	1032
1222	4541	1028
1223	4544	1024
1224	4547	1020
1225	4551	1017
1226	4555	1013
1227	4558	1009
1228	4561	1005
1229	4565	1002
1230	4569	998
1231	4573	994
1232	4577	991
1233	4580	987
1234	4584	983
1235	4587	979
1236	4591	976
1237	4594	972
1238	4597	968
1239	4601	964
1240	4604	961
1241	4608	957
1242	4611	953
1243	4614	949
1244	4618	946
1245	4622	942
1246	4625	938
1247	4629	934
1248	4633	931
1249	4637	927
1250	4641	923
1251	4645	920
1252	4649	916
1253	4653	912
1254	4656	909
1255	4659	905
1256	4663	901
1257	4667	897
1258	4671	894
1259	4675	890
1260	4678	886
1261	4682	883
1262	4686	879
1263	4690	875
1264	4693	871
1265	4697	868
1266	4701	864
1267	4705	860
1268	4708	857
1269	4711	853
1270	4715	849
1271	4719	845
1272	4722	842
1273	4726	838
1274	4730	834
1275	4734	831
1276	4737	827
1277	4741	823
1278	4746	820
1279	4750	816
1280	4754	812
1281	4757	809
1282	4762	805
1283	4766	801
1284	4770	798
1285	4774	794
1286	4778	790
1287	4782	787
1288	4786	783
1289	4790	779
1290	4794	776
1291	4798	772
1292	4802	768
1293	4806	765
1294	4810	761
1295	4814	757
1296	4818	754
1297	4821	750
1298	4825	746
1299	4829	742
1300	4832	739
1301	4835	735
1302	4839	731
1303	4843	728
1304	4847	724
1305	4850	720
1306	4854	716
1307	4859	713
1308	4862	709
1309	4866	705
1310	4870	702
1311	4875	698
1312	4878	694
1313	4881	691
1314	4885	687
1315	4890	683
1316	4893	679
1317	4897	676
1318	4901	672
1319	4905	668
1320	4908	665
1321	4911	661
1322	4915	657
1323	4918	653
1324	4922	650
1325	4925	646
1326	4928	642
1327	4932	638
1328	4935	635
1329	4939	631
1330	4942	627
1331	4946	623
1332	4949	620
1333	4954	616
1334	4957	612
1335	4961	609
1336	4965	605
1337	4970	601
1338	4973	598
1339	4977	594
1340	4980	590
1341	4984	586
1342	4988	583
1343	4992	579
1344	4995	575
1345	4998	571
1346	5002	568
1347	5006	564
1348	5009	560
1349	5012	556
1350	5016	553
1351	5019	549
1352	5023	545
1353	5026	542
1354	5030	538
1355	5033	534
1356	5037	530
1357	5040	527
1358	5043	523
1359	5046	519
1360	5051	515
1361	5054	512
1362	5058	508
1363	5061	504
1364	5065	500
1365	5069	497
1366	5073	493
1367	5076	489
1368	5080	486
1369	5084	482
1370	5087	478
1371	5091	474
1372	5094	471
1373	5098	467
1374	5102	463
1375	5106	460
1376	5109	456
1377	5113	452
1378	5117	449
1379	5121	445
1380	5124	441
1381	5128	437
1382	5132	434
1383	5136	430
1384	5139	426
1385	5143	423
1386	5147	419
1387	5151	415
1388	5154	411
1389	5158	408
1390	5161	404
1391	5165	400
1392	5169	397
1393	5173	393
1394	5177	389
1395	5181	386
1396	5186	382
1397	5190	378
1398	5193	374
1399	5198	371
1400	5201	367
1401	5205	363
1402	5208	360
1403	5212	356
1404	5216	352
1405	5219	348
1406	5222	345
1407	5225	341
1408	5229	337
1409	5232	334
1410	5236	330
1411	5239	326
1412	5242	322
1413	5246	319
1414	5249	315
1415	5253	311
1416	5256	307
1417	5260	304
1418	5263	300
1419	5267	296
1420	5270	293
1421	5274	289
1422	5277	285
1423	5281	281
1424	5285	278
1425	5288	274
1426	5291	270
1427	5295	267
1428	5299	263
1429	5303	259
1430	5306	255
1431	5310	252
1432	5313	248
1433	5316	244
1434	5320	240
1435	5323	237
1436	5326	233
1437	5330	229
1438	5333	226
1439	5336	222
1440	5339	218
1441	5343	214
1442	5346	211
1443	5350	207
1444	5353	203
1445	5356	200
1446	5361	196
1447	5364	192
1448	5368	188
1449	5371	185
1450	5375	181
1451	5379	177
1452	5382	174
1453	5386	170
1454	5390	166
1455	5393	162
1456	5397	159
1457	5400	155
1458	5403	151
1459	5408	148
1460	5411	144
1461	5415	140
1462	5418	137
1463	5422	133
1464	5426	129
1465	5430	125
1466	5433	122
1467	5437	118
1468	5441	114
1469	5444	111
1470	5447	107
1471	5451	103
1472	5455	99
1473	5458	96
1474	5461	92
1475	5465	88
1476	5469	85
1477	5472	81
1478	5476	77
1479	5479	74
1480	5482	70
1481	5486	66
1482	5490	62
1483	5493	59
1484	5496	55
1485	5500	51
1486	5504	48
1487	5507	44
1488	5511	40
1489	5515	37
1490	5519	33
1491	5523	29
1492	5526	25
1493	5530	22
1494	5533	18
1495	5538	14
1496	5542	11
1497	5545	7
1498	5549	3
1499	5554	0
=======
0	4	4361
1	10	5002
2	14	4752
3	18	4522
4	22	4518
5	27	4511
6	31	4486
7	35	4396
8	40	4462
9	44	4451
10	49	4411
11	53	4379
12	57	4402
13	62	4384
14	66	4371
15	71	4371
16	75	4359
17	79	4358
18	84	4344
19	88	4346
20	93	4354
21	97	4343
22	102	4347
23	106	4342
24	111	4336
25	115	4322
26	120	4348
27	125	4340
28	129	4329
29	134	4332
30	139	4359
31	144	4362
32	149	4368
33	154	4389
34	158	4382
35	163	4382
36	169	4399
37	173	4404
38	178	4407
39	184	4429
40	189	4425
41	193	4418
42	198	4427
43	203	4428
44	208	4418
45	212	4415
46	218	4427
47	222	4419
48	227	4410
49	232	4416
50	237	4415
51	241	4411
52	246	4413
53	252	4424
54	256	4415
55	262	4424
56	267	4422
57	272	4418
58	276	4414
59	282	4419
60	287	4419
61	291	4414
62	297	4424
63	302	4419
64	306	4413
65	312	4426
66	320	4460
67	327	4492
68	334	4516
69	341	4542
70	349	4574
71	356	4591
72	364	4625
73	370	4640
74	378	4668
75	385	4682
76	392	4703
77	398	4710
78	404	4717
79	412	4741
80	418	4744
81	425	4761
82	431	4770
83	438	4782
84	445	4793
85	451	4798
86	460	4827
87	466	4831
88	473	4845
89	479	4852
90	487	4865
91	494	4877
92	500	4880
93	508	4899
94	515	4907
95	522	4920
96	529	4929
97	536	4939
98	543	4947
99	550	4955
100	557	4958
101	563	4961
102	572	4989
103	579	4991
104	585	4994
105	591	4991
106	597	4984
107	604	4992
108	610	4989
109	617	4993
110	623	4990
111	629	4990
112	636	4997
113	642	4991
114	649	5002
115	656	5003
116	663	5004
117	669	5001
118	675	5001
119	682	5006
120	688	5002
121	695	5002
122	701	5002
123	708	5002
124	715	5006
125	721	5003
126	726	4990
127	732	4987
128	738	4984
129	744	4984
130	750	4979
131	756	4973
132	762	4973
133	770	4976
134	776	4975
135	782	4973
136	788	4967
137	795	4966
138	801	4962
139	807	4957
140	812	4951
141	818	4947
142	824	4943
143	831	4941
144	837	4940
145	846	4951
146	853	4952
147	859	4949
148	866	4948
149	872	4946
150	879	4945
151	886	4943
152	893	4944
153	899	4939
154	906	4940
155	912	4937
156	918	4932
157	924	4926
158	931	4926
159	938	4924
160	943	4918
161	949	4913
162	956	4910
163	962	4907
164	969	4906
165	976	4905
166	982	4901
167	990	4905
168	996	4900
169	1003	4899
170	1010	4896
171	1017	4900
172	1024	4896
173	1030	4893
174	1037	4891
175	1044	4888
176	1051	4886
177	1057	4884
178	1065	4885
179	1072	4885
180	1078	4880
181	1085	4878
182	1091	4872
183	1098	4871
184	1104	4865
185	1110	4858
186	1115	4851
187	1121	4843
188	1127	4837
189	1132	4829
190	1137	4819
191	1144	4814
192	1149	4806
193	1154	4798
194	1160	4790
195	1166	4783
196	1171	4774
197	1177	4770
198	1182	4761
199	1188	4753
200	1193	4745
201	1199	4737
202	1204	4728
203	1210	4724
204	1216	4715
205	1221	4707
206	1227	4701
207	1232	4693
208	1238	4686
209	1243	4679
210	1249	4672
211	1255	4665
212	1260	4658
213	1266	4651
214	1271	4643
215	1277	4636
216	1282	4628
217	1290	4630
218	1296	4622
219	1302	4616
220	1308	4611
221	1314	4606
222	1322	4607
223	1328	4600
224	1333	4593
225	1339	4587
226	1345	4581
227	1351	4575
228	1357	4570
229	1362	4563
230	1368	4555
231	1374	4549
232	1379	4541
233	1385	4536
234	1391	4529
235	1396	4521
236	1402	4515
237	1408	4509
238	1414	4502
239	1419	4495
240	1425	4489
241	1430	4482
242	1436	4476
243	1442	4468
244	1448	4463
245	1454	4457
246	1459	4450
247	1465	4444
248	1471	4438
249	1476	4430
250	1483	4427
251	1490	4425
252	1497	4420
253	1502	4414
254	1508	4406
255	1514	4401
256	1519	4394
257	1525	4387
258	1531	4380
259	1537	4374
260	1542	4367
261	1548	4361
262	1553	4353
263	1558	4345
264	1564	4338
265	1569	4331
266	1575	4324
267	1581	4319
268	1587	4312
269	1593	4307
