iter	Passed	Remaining
292	2268	20961
293	2277	20958
294	2287	20976
295	2298	20999
296	2307	20996
297	2315	20999
298	2323	20992
299	2334	21008
300	2343	21011
301	2352	21017
302	2361	21023
303	2371	21027
304	2379	21026
305	2390	21042
306	2398	21039
307	2406	21030
308	2414	21030
309	2426	21052
310	2434	21049
311	2443	21052
312	2454	21073
313	2462	21066
314	2470	21061
315	2478	21052
316	2486	21045
317	2494	21038
318	2502	21033
319	2510	21025
320	2519	21029
321	2527	21021
322	2535	21018
323	2544	21015
324	2552	21012
325	2560	21006
326	2569	20999
327	2577	20993
328	2588	21015
329	2596	21010
330	2605	21005
331	2613	21003
332	2621	20998
333	2630	20993
334	2637	20985
335	2646	20981
336	2654	20979
337	2665	20993
338	2674	20990
339	2683	20991
340	2691	20983
341	2699	20980
342	2707	20974
343	2715	20968
344	2723	20961
345	2732	20958
346	2740	20951
347	2750	20959
348	2758	20953
349	2766	20947
350	2774	20941
351	2783	20936
352	2791	20934
353	2800	20929
354	2808	20926
355	2816	20919
356	2825	20919
357	2833	20914
358	2842	20911
359	2852	20916
360	2860	20913
361	2868	20906
362	2877	20902
363	2887	20907
364	2896	20911
365	2904	20902
366	2914	20908
367	2922	20902
368	2931	20899
369	2939	20892
370	2951	20916
371	2962	20928
372	2971	20924
373	2982	20939
374	2990	20936
375	2999	20930
376	3007	20927
377	3015	20919
378	3024	20914
379	3032	20909
380	3042	20911
381	3050	20905
382	3059	20906
383	3070	20917
384	3078	20907
385	3086	20904
386	3095	20899
387	3103	20894
388	3111	20886
389	3121	20887
390	3129	20881
391	3139	20887
392	3148	20883
393	3156	20880
394	3166	20880
395	3176	20887
396	3184	20881
397	3194	20882
398	3204	20888
399	3212	20880
400	3220	20874
401	3228	20864
402	3239	20875
403	3247	20866
404	3255	20860
405	3264	20854
406	3273	20852
407	3281	20846
408	3290	20845
409	3298	20836
410	3306	20827
411	3315	20826
412	3324	20824
413	3333	20820
414	3342	20819
415	3350	20811
416	3358	20803
417	3367	20803
418	3375	20794
419	3384	20792
420	3392	20782
421	3403	20791
422	3411	20783
423	3419	20777
424	3427	20768
425	3436	20766
426	3444	20758
427	3452	20749
428	3460	20741
429	3470	20743
430	3478	20732
431	3486	20725
432	3494	20715
433	3502	20708
434	3510	20698
435	3518	20691
436	3526	20681
437	3541	20715
438	3553	20731
439	3566	20753
440	3581	20780
441	3596	20816
442	3611	20843
443	3621	20850
444	3641	20905
445	3657	20945
446	3672	20974
447	3686	21002
448	3700	21023
449	3715	21051
450	3726	21062
451	3741	21090
452	3755	21113
453	3765	21118
454	3778	21133
455	3790	21149
456	3805	21173
457	3819	21196
458	3832	21217
459	3844	21229
460	3857	21245
461	3870	21264
462	3883	21279
463	3898	21304
464	3908	21309
465	3920	21316
466	3931	21326
467	3947	21359
468	3963	21388
469	3975	21397
470	3987	21411
471	3999	21422
472	4010	21428
473	4021	21433
474	4034	21447
475	4045	21452
476	4060	21474
477	4071	21481
478	4080	21477
479	4093	21490
480	4105	21500
481	4117	21508
482	4129	21521
483	4140	21522
484	4150	21524
485	4164	21541
486	4178	21562
487	4189	21564
488	4198	21559
489	4207	21552
490	4215	21540
491	4223	21529
492	4231	21518
493	4244	21531
494	4258	21548
495	4269	21555
496	4279	21551
497	4289	21548
498	4298	21543
499	4311	21556
500	4322	21559
501	4333	21564
502	4344	21569
503	4359	21587
504	4372	21604
505	4385	21617
506	4398	21627
507	4409	21632
508	4421	21637
509	4432	21638
510	4446	21657
511	4457	21659
512	4466	21653
513	4473	21638
514	4481	21623
515	4488	21608
516	4496	21595
517	4510	21611
518	4525	21632
519	4539	21652
520	4551	21655
521	4561	21656
522	4571	21653
523	4583	21655
524	4593	21654
525	4604	21655
526	4614	21652
527	4627	21666
528	4639	21671
529	4649	21670
530	4664	21687
531	4678	21702
532	4689	21706
533	4699	21702
534	4707	21691
535	4716	21680
536	4724	21669
537	4732	21655
538	4740	21642
539	4748	21630
540	4756	21618
541	4764	21605
542	4772	21594
543	4780	21584
544	4790	21576
545	4798	21566
546	4806	21554
547	4814	21544
548	4822	21531
549	4831	21521
550	4839	21510
551	4847	21496
552	4854	21483
553	4863	21472
554	4874	21472
555	4882	21461
556	4891	21453
557	4899	21441
558	4907	21430
559	4915	21417
560	4925	21415
561	4934	21405
562	4946	21410
563	4955	21401
564	4964	21394
565	4974	21390
566	4983	21382
567	4995	21387
568	5003	21378
569	5011	21365
570	5019	21354
571	5028	21343
572	5036	21333
573	5045	21326
574	5054	21315
575	5064	21312
576	5074	21308
577	5082	21297
578	5093	21299
579	5104	21297
580	5112	21285
581	5121	21279
582	5130	21270
583	5139	21261
584	5147	21249
585	5157	21244
586	5166	21237
587	5174	21224
588	5182	21215
589	5193	21215
590	5202	21204
591	5210	21194
592	5219	21185
593	5227	21173
594	5237	21170
595	5246	21163
596	5255	21155
597	5264	21144
598	5272	21133
599	5280	21122
600	5288	21111
601	5297	21102
602	5305	21089
603	5313	21076
604	5323	21075
605	5331	21061
606	5339	21051
607	5348	21041
608	5356	21028
609	5364	21020
610	5373	21010
611	5383	21004
612	5391	20994
613	5400	20984
614	5408	20974
615	5416	20963
616	5424	20952
617	5433	20942
618	5444	20941
619	5453	20933
620	5462	20924
621	5470	20913
622	5478	20903
623	5486	20892
624	5494	20880
625	5503	20870
626	5511	20858
627	5519	20847
628	5527	20836
629	5535	20825
630	5544	20816
631	5553	20806
632	5561	20795
633	5569	20784
634	5577	20773
635	5585	20760
636	5593	20749
637	5602	20739
638	5610	20728
639	5618	20718
640	5626	20707
641	5635	20696
642	5644	20691
643	5652	20679
644	5660	20668
645	5669	20657
646	5678	20650
647	5686	20639
648	5694	20628
649	5702	20616
650	5710	20606
651	5718	20594
652	5726	20583
653	5734	20572
654	5743	20562
655	5751	20549
656	5760	20541
657	5768	20530
658	5777	20523
659	5785	20511
660	5793	20500
661	5801	20487
662	5809	20477
663	5816	20463
664	5826	20457
665	5834	20445
666	5842	20436
667	5852	20430
668	5860	20421
669	5868	20409
670	5879	20408
671	5887	20395
672	5896	20386
673	5907	20385
674	5917	20384
675	5929	20385
676	5937	20373
677	5946	20366
678	5955	20358
679	5964	20348
680	5972	20337
681	5980	20327
682	5989	20317
683	5998	20309
684	6006	20298
685	6014	20287
686	6022	20276
687	6030	20265
688	6038	20254
689	6047	20244
690	6055	20233
691	6063	20224
692	6072	20216
693	6083	20214
694	6091	20202
695	6099	20191
696	6107	20179
697	6117	20174
698	6127	20169
699	6135	20158
700	6143	20146
701	6151	20135
702	6158	20123
703	6167	20115
704	6175	20103
705	6184	20094
706	6192	20085
707	6201	20076
708	6209	20065
709	6218	20058
710	6228	20053
711	6239	20049
712	6247	20038
713	6255	20028
714	6265	20022
715	6274	20014
716	6285	20012
717	6293	20001
718	6301	19991
719	6309	19981
720	6317	19969
721	6326	19960
722	6334	19948
723	6341	19935
724	6349	19925
725	6358	19914
726	6366	19905
727	6374	19894
728	6384	19887
729	6392	19876
730	6399	19865
731	6407	19853
732	6415	19843
733	6423	19831
734	6432	19823
735	6441	19814
736	6450	19805
737	6458	19794
738	6466	19783
739	6474	19773
740	6483	19764
741	6490	19752
742	6502	19751
743	6510	19741
744	6518	19730
745	6526	19719
746	6534	19708
747	6542	19698
748	6551	19689
749	6559	19678
750	6568	19669
751	6576	19658
752	6585	19650
753	6593	19639
754	6600	19627
755	6608	19616
756	6616	19605
757	6624	19594
758	6633	19584
759	6641	19574
760	6650	19567
761	6659	19558
762	6668	19550
763	6677	19541
764	6686	19536
765	6695	19526
766	6703	19515
767	6711	19504
768	6720	19497
769	6728	19486
770	6736	19476
771	6747	19474
772	6756	19464
773	6764	19453
774	6772	19443
775	6780	19433
776	6789	19423
777	6797	19413
778	6805	19404
779	6814	19394
780	6824	19391
781	6833	19383
782	6844	19378
783	6853	19371
784	6863	19367
785	6872	19357
786	6880	19346
787	6888	19336
788	6897	19327
789	6905	19317
790	6913	19308
791	6923	19302
792	6934	19299
793	6944	19293
794	6952	19283
795	6961	19273
796	6968	19262
797	6977	19252
798	6985	19242
799	6993	19232
800	7001	19222
801	7010	19212
802	7019	19204
803	7030	19202
804	7038	19191
805	7046	19181
806	7054	19171
807	7063	19163
808	7071	19152
809	7080	19142
810	7089	19136
811	7097	19125
812	7107	19118
813	7115	19108
814	7123	19098
815	7132	19089
816	7140	19079
817	7149	19070
818	7157	19059
819	7164	19048
820	7175	19044
821	7183	19034
822	7194	19031
823	7203	19021
824	7213	19017
825	7222	19008
826	7231	19002
827	7240	18992
828	7248	18982
829	7258	18977
830	7266	18967
831	7275	18957
832	7283	18947
833	7291	18935
834	7299	18924
835	7306	18913
836	7315	18903
837	7323	18894
838	7331	18884
839	7340	18876
840	7349	18866
841	7357	18857
842	7366	18849
843	7375	18841
844	7385	18834
845	7393	18825
846	7402	18816
847	7410	18806
848	7419	18796
849	7427	18787
850	7436	18778
851	7444	18768
852	7453	18759
853	7460	18748
854	7469	18739
855	7477	18729
856	7486	18720
857	7494	18710
858	7503	18702
859	7511	18692
860	7520	18684
861	7529	18676
862	7539	18669
863	7548	18662
864	7557	18653
865	7567	18646
866	7575	18636
867	7583	18627
868	7592	18619
869	7601	18611
870	7610	18602
871	7619	18593
872	7627	18584
873	7636	18574
874	7645	18566
875	7653	18556
876	7663	18552
877	7672	18542
878	7681	18534
879	7688	18523
880	7698	18516
881	7706	18505
882	7715	18496
883	7724	18488
884	7732	18479
885	7741	18470
886	7749	18460
887	7758	18451
888	7766	18443
889	7775	18433
890	7784	18426
891	7793	18416
892	7802	18409
893	7812	18403
894	7824	18402
895	7835	18398
896	7847	18397
897	7860	18399
898	7874	18403
899	7888	18406
900	7901	18406
901	7916	18412
902	7930	18415
903	7943	18418
904	7955	18416
905	7969	18420
906	7984	18424
907	7998	18428
908	8011	18430
909	8024	18428
910	8038	18433
911	8071	18478
912	8081	18473
913	8093	18472
914	8105	18470
915	8118	18469
916	8128	18464
917	8140	18462
918	8151	18457
919	8161	18451
920	8171	18444
921	8181	18438
922	8193	18437
923	8203	18430
924	8215	18429
925	8230	18433
926	8241	18430
927	8252	18426
928	8263	18421
929	8274	18416
930	8285	18414
931	8295	18407
932	8307	18405
933	8336	18440
934	8346	18433
935	8359	18434
936	8369	18426
937	8380	18421
938	8393	18422
939	8403	18416
940	8415	18413
941	8426	18408
942	8436	18401
943	8448	18401
944	8463	18405
945	8475	18401
946	8484	18394
947	8495	18388
948	8505	18383
949	8516	18378
950	8527	18373
951	8541	18374
952	8555	18376
953	8569	18378
954	8584	18381
955	8596	18380
956	8605	18371
957	8617	18368
958	8631	18370
959	8642	18364
960	8652	18357
961	8663	18353
962	8674	18347
963	8685	18344
964	8699	18345
965	8711	18343
966	8726	18345
967	8736	18338
968	8744	18329
969	8754	18321
970	8763	18313
971	8774	18307
972	8789	18310
973	8800	18305
974	8812	18303
975	8826	18304
976	8838	18300
977	8849	18295
978	8862	18294
979	8873	18290
980	8884	18284
981	8894	18278
982	8908	18278
983	8921	18278
984	8935	18278
985	8949	18281
986	8961	18276
987	8972	18271
988	8981	18262
989	8989	18252
990	8997	18241
991	9006	18229
992	9013	18218
993	9022	18207
994	9033	18203
995	9041	18192
996	9050	18182
997	9057	18169
998	9065	18158
999	9073	18146
1000	9081	18135
1001	9089	18124
1002	9098	18115
1003	9106	18104
1004	9115	18093
1005	9124	18086
1006	9133	18075
1007	9140	18064
1008	9149	18053
1009	9160	18049
1010	9168	18038
1011	9176	18027
1012	9185	18016
1013	9192	18004
1014	9200	17993
1015	9208	17982
1016	9216	17971
1017	9224	17960
1018	9233	17950
1019	9241	17939
1020	9249	17927
1021	9257	17917
1022	9265	17906
1023	9274	17896
1024	9282	17885
1025	9290	17874
1026	9299	17865
1027	9307	17853
1028	9315	17844
1029	9324	17833
1030	9332	17823
1031	9340	17812
1032	9349	17802
1033	9357	17791
1034	9364	17779
1035	9372	17767
1036	9380	17756
1037	9388	17746
1038	9396	17735
1039	9405	17724
1040	9413	17715
1041	9421	17703
1042	9429	17692
1043	9437	17681
1044	9445	17670
1045	9453	17659
1046	9462	17650
1047	9470	17640
1048	9479	17629
1049	9487	17618
1050	9494	17607
1051	9502	17595
1052	9510	17584
1053	9517	17573
1054	9525	17561
1055	9533	17549
1056	9542	17540
1057	9551	17532
1058	9559	17521
1059	9567	17509
1060	9574	17497
1061	9582	17486
1062	9590	17476
1063	9599	17466
1064	9607	17456
1065	9615	17444
1066	9623	17433
1067	9631	17423
1068	9641	17415
1069	9649	17405
1070	9657	17393
1071	9664	17382
1072	9672	17371
1073	9680	17359
1074	9687	17347
1075	9696	17338
1076	9704	17327
1077	9711	17315
1078	9719	17304
1079	9727	17292
1080	9735	17282
1081	9743	17272
1082	9752	17263
1083	9760	17252
1084	9768	17241
1085	9776	17230
1086	9783	17218
1087	9792	17208
1088	9800	17198
1089	9808	17187
1090	9816	17177
1091	9825	17167
1092	9832	17155
1093	9841	17145
1094	9849	17135
1095	9858	17125
1096	9866	17115
1097	9876	17107
1098	9884	17097
1099	9893	17088
1100	9901	17078
1101	9910	17068
1102	9918	17058
1103	9927	17049
1104	9935	17038
1105	9943	17028
1106	9952	17018
1107	9960	17007
1108	9968	16997
1109	9976	16986
1110	9984	16975
1111	9993	16966
1112	10002	16958
1113	10010	16947
1114	10017	16936
1115	10026	16925
1116	10033	16913
1117	10041	16902
1118	10049	16892
1119	10058	16883
1120	10066	16873
1121	10075	16863
1122	10082	16852
1123	10090	16841
1124	10098	16830
1125	10107	16821
1126	10115	16810
1127	10123	16800
1128	10131	16790
1129	10139	16780
1130	10147	16768
1131	10155	16758
1132	10163	16747
1133	10171	16737
1134	10179	16727
1135	10187	16716
1136	10195	16705
1137	10206	16700
1138	10216	16691
1139	10224	16682
1140	10232	16672
1141	10240	16661
1142	10249	16651
1143	10257	16642
1144	10265	16631
1145	10274	16621
1146	10282	16611
1147	10290	16600
1148	10298	16589
1149	10305	16578
1150	10313	16567
1151	10321	16556
1152	10328	16545
1153	10336	16535
1154	10344	16525
1155	10353	16515
1156	10363	16507
1157	10371	16497
1158	10379	16487
1159	10387	16477
1160	10396	16467
1161	10404	16456
1162	10413	16448
1163	10421	16438
1164	10429	16427
1165	10437	16417
1166	10445	16407
1167	10455	16399
1168	10464	16390
1169	10472	16380
1170	10480	16369
1171	10488	16359
1172	10496	16349
1173	10504	16338
1174	10513	16328
1175	10521	16318
1176	10529	16308
1177	10537	16298
1178	10545	16287
1179	10553	16277
1180	10562	16268
1181	10570	16258
1182	10579	16249
1183	10587	16238
1184	10595	16229
1185	10603	16218
1186	10611	16207
1187	10619	16196
1188	10627	16186
1189	10635	16176
1190	10644	16167
1191	10655	16162
1192	10663	16151
1193	10671	16141
1194	10680	16131
1195	10687	16120
1196	10696	16111
1197	10703	16100
1198	10711	16090
1199	10719	16079
1200	10727	16069
1201	10735	16058
1202	10743	16048
1203	10751	16037
1204	10759	16027
1205	10767	16017
1206	10777	16009
1207	10785	15999
1208	10793	15989
1209	10801	15979
1210	10810	15969
1211	10817	15959
1212	10826	15949
1213	10833	15938
1214	10841	15927
1215	10848	15916
1216	10856	15906
1217	10864	15895
1218	10872	15885
1219	10881	15876
1220	10890	15866
1221	10898	15857
1222	10912	15855
1223	10923	15849
1224	10933	15842
1225	10944	15835
1226	10953	15828
1227	10962	15819
1228	10973	15812
1229	10980	15801
1230	10989	15791
1231	10996	15781
1232	11005	15771
1233	11013	15761
1234	11022	15752
1235	11030	15742
1236	11038	15732
1237	11046	15722
1238	11054	15712
1239	11063	15703
1240	11074	15696
1241	11081	15685
1242	11089	15674
1243	11096	15663
1244	11105	15654
1245	11113	15644
1246	11121	15634
1247	11129	15624
1248	11138	15615
1249	11146	15604
1250	11154	15594
1251	11162	15585
1252	11172	15576
1253	11180	15566
1254	11188	15557
1255	11195	15545
1256	11203	15535
1257	11212	15526
1258	11221	15517
1259	11228	15506
1260	11240	15501
1261	11248	15491
1262	11257	15482
1263	11265	15472
1264	11273	15462
1265	11281	15451
1266	11289	15441
1267	11297	15431
1268	11306	15422
1269	11315	15413
1270	11322	15403
1271	11330	15392
1272	11338	15382
1273	11346	15371
1274	11353	15361
1275	11361	15349
1276	11368	15339
1277	11376	15328
1278	11384	15318
1279	11391	15307
1280	11399	15297
1281	11408	15287
1282	11415	15277
1283	11423	15267
1284	11431	15257
1285	11439	15246
1286	11447	15237
1287	11457	15228
1288	11465	15219
1289	11474	15210
1290	11482	15200
1291	11490	15190
1292	11498	15180
1293	11506	15170
1294	11514	15160
1295	11522	15149
1296	11530	15140
1297	11538	15129
1298	11546	15119
1299	11554	15109
1300	11562	15099
1301	11570	15089
1302	11577	15078
1303	11585	15068
1304	11593	15057
1305	11600	15047
1306	11608	15036
1307	11616	15027
1308	11624	15017
1309	11632	15006
1310	11639	14995
1311	11647	14985
1312	11655	14975
1313	11663	14965
1314	11670	14954
1315	11678	14944
1316	11686	14933
1317	11694	14923
1318	11702	14913
1319	11713	14907
1320	11720	14896
1321	11727	14886
1322	11735	14875
1323	11743	14865
1324	11750	14854
1325	11758	14844
1326	11766	14834
1327	11777	14828
1328	11784	14817
1329	11793	14807
1330	11801	14798
1331	11809	14787
1332	11816	14777
1333	11825	14768
1334	11832	14757
1335	11841	14748
1336	11849	14739
1337	11858	14729
1338	11866	14720
1339	11876	14712
1340	11886	14704
1341	11894	14694
1342	11902	14684
1343	11910	14675
1344	11917	14664
1345	11926	14654
1346	11934	14645
1347	11945	14638
1348	11952	14628
1349	11960	14618
1350	11968	14608
1351	11976	14598
1352	11984	14588
1353	11992	14579
1354	12002	14571
1355	12010	14561
1356	12019	14552
1357	12027	14543
1358	12035	14533
1359	12043	14523
1360	12051	14513
1361	12059	14503
1362	12067	14493
1363	12075	14483
1364	12084	14474
1365	12092	14464
1366	12100	14455
1367	12108	14445
1368	12116	14435
1369	12124	14425
1370	12132	14415
1371	12141	14406
1372	12149	14396
1373	12157	14386
1374	12165	14377
1375	12172	14366
1376	12181	14358
1377	12189	14348
1378	12197	14338
1379	12206	14329
1380	12213	14318
1381	12221	14308
1382	12229	14298
1383	12238	14289
1384	12246	14280
1385	12254	14270
1386	12262	14260
1387	12270	14250
1388	12278	14241
1389	12286	14231
1390	12294	14221
1391	12302	14211
1392	12310	14201
1393	12319	14193
1394	12327	14183
1395	12335	14173
1396	12343	14164
1397	12352	14154
1398	12359	14144
1399	12367	14134
1400	12375	14124
1401	12385	14117
1402	12396	14110
1403	12411	14108
1404	12426	14106
1405	12437	14100
1406	12451	14097
1407	12472	14102
1408	12487	14100
1409	12501	14097
1410	12513	14092
1411	12524	14086
1412	12535	14078
1413	12546	14073
1414	12557	14065
1415	12568	14060
1416	12580	14054
1417	12594	14051
1418	12621	14062
1419	12631	14054
1420	12641	14046
1421	12650	14038
1422	12661	14031
1423	12671	14024
1424	12681	14016
1425	12692	14010
1426	12702	14002
1427	12712	13994
1428	12725	13990
1429	12739	13986
1430	12752	13982
1431	12763	13975
1432	12773	13968
1433	12783	13960
1434	12795	13955
1435	12805	13947
1436	12815	13939
1437	12825	13931
1438	12837	13925
1439	12850	13921
1440	12861	13914
1441	12872	13908
1442	12886	13904
1443	12898	13898
1444	12909	13892
1445	12920	13885
1446	12933	13881
1447	12947	13877
1448	12959	13871
1449	12971	13865
1450	12981	13858
1451	12992	13851
1452	13002	13843
1453	13012	13836
1454	13022	13828
1455	13035	13823
1456	13047	13817
1457	13058	13810
1458	13068	13802
1459	13077	13794
1460	13087	13786
1461	13097	13778
1462	13107	13770
1463	13118	13763
1464	13128	13755
1465	13139	13749
1466	13152	13743
1467	13166	13739
1468	13174	13730
1469	13184	13722
1470	13194	13714
1471	13206	13708
1472	13221	13705
1473	13231	13698
1474	13242	13691
1475	13253	13684
1476	13265	13678
1477	13273	13668
1478	13281	13658
1479	13289	13648
1480	13297	13638
1481	13304	13628
1482	13312	13617
1483	13321	13608
1484	13329	13598
1485	13336	13588
1486	13350	13583
1487	13362	13578
1488	13374	13571
1489	13384	13564
1490	13394	13556
1491	13405	13549
1492	13417	13543
1493	13429	13537
1494	13440	13530
1495	13451	13523
1496	13462	13516
1497	13475	13511
1498	13489	13507
1499	13500	13500
1500	13510	13492
1501	13520	13484
1502	13531	13477
1503	13539	13467
1504	13547	13457
1505	13557	13449
1506	13566	13440
1507	13574	13430
1508	13582	13420
1509	13590	13410
1510	13598	13400
1511	13606	13390
1512	13614	13380
1513	13622	13370
1514	13630	13360
1515	13637	13349
1516	13645	13339
1517	13652	13329
1518	13660	13319
1519	13668	13308
1520	13676	13299
1521	13685	13290
1522	13694	13281
1523	13702	13270
1524	13711	13262
1525	13719	13252
1526	13727	13242
1527	13735	13231
1528	13742	13221
1529	13750	13211
1530	13758	13201
1531	13765	13190
1532	13773	13180
1533	13781	13170
1534	13790	13161
1535	13797	13151
1536	13805	13141
1537	13813	13130
1538	13821	13121
1539	13829	13110
1540	13837	13101
1541	13845	13091
1542	13854	13082
1543	13864	13074
1544	13872	13064
1545	13880	13054
1546	13888	13045
1547	13897	13035
1548	13906	13027
1549	13914	13016
1550	13922	13007
1551	13931	12997
1552	13939	12988
1553	13948	12979
1554	13956	12969
1555	13964	12959
1556	13975	12951
1557	13983	12942
1558	13991	12932
1559	13999	12923
1560	14008	12913
1561	14016	12903
1562	14024	12893
1563	14032	12883
1564	14040	12873
1565	14048	12864
1566	14057	12855
1567	14065	12845
1568	14074	12836
1569	14083	12827
1570	14091	12817
1571	14099	12807
1572	14107	12797
1573	14115	12788
1574	14123	12778
1575	14131	12768
1576	14139	12758
1577	14147	12748
1578	14155	12739
1579	14164	12730
1580	14172	12720
1581	14181	12711
1582	14189	12701
1583	14198	12692
1584	14208	12684
1585	14217	12675
1586	14225	12665
1587	14233	12655
1588	14241	12646
1589	14249	12636
1590	14258	12627
1591	14268	12619
1592	14277	12610
1593	14285	12600
1594	14293	12590
1595	14301	12580
1596	14308	12570
1597	14316	12560
1598	14323	12549
1599	14331	12540
1600	14339	12530
1601	14347	12520
1602	14354	12510
1603	14362	12500
1604	14370	12490
1605	14378	12480
1606	14385	12470
1607	14393	12460
1608	14400	12449
1609	14408	12439
1610	14415	12429
1611	14423	12419
1612	14431	12409
1613	14439	12399
1614	14447	12389
1615	14455	12380
1616	14463	12370
1617	14470	12360
1618	14479	12350
1619	14486	12340
1620	14494	12330
1621	14501	12320
1622	14509	12310
1623	14517	12300
1624	14528	12293
1625	14536	12283
1626	14544	12274
1627	14552	12263
1628	14560	12254
1629	14569	12245
1630	14577	12235
1631	14584	12225
1632	14593	12215
1633	14600	12205
1634	14608	12195
1635	14615	12185
1636	14622	12175
1637	14630	12165
1638	14637	12155
1639	14646	12145
1640	14654	12136
1641	14662	12126
1642	14670	12116
1643	14678	12107
1644	14686	12097
1645	14694	12087
1646	14702	12077
1647	14709	12067
1648	14717	12057
1649	14725	12048
1650	14733	12038
1651	14742	12029
1652	14750	12020
1653	14759	12011
1654	14768	12002
1655	14780	11996
1656	14789	11986
1657	14797	11977
1658	14805	11967
1659	14813	11957
1660	14821	11948
1661	14829	11938
1662	14839	11930
1663	14849	11922
1664	14857	11913
1665	14866	11903
1666	14874	11894
1667	14882	11884
1668	14890	11874
1669	14898	11864
1670	14906	11855
1671	14914	11845
1672	14922	11836
1673	14930	11826
1674	14939	11817
1675	14946	11807
1676	14955	11798
