iter	RMSE
417	2016.7036
418	2016.691036
419	2016.669974
420	2016.644404
421	2016.608565
422	2016.604093
423	2016.5816
424	2016.55251
425	2016.526605
426	2016.511363
427	2016.484056
428	2016.466407
429	2016.448674
430	2016.421667
431	2016.417517
432	2016.38877
433	2016.369869
434	2016.357813
435	2016.330119
436	2016.319427
437	2016.289077
438	2016.263315
439	2016.225499
440	2016.203475
441	2016.17254
442	2016.147655
443	2016.131739
444	2016.11702
445	2016.102466
446	2016.077661
447	2016.052178
448	2016.043978
449	2016.030485
450	2016.007482
451	2015.993398
452	2015.974073
453	2015.958665
454	2015.939365
455	2015.907958
456	2015.877846
457	2015.858629
458	2015.827662
459	2015.796389
460	2015.77371
461	2015.737892
462	2015.734259
463	2015.729281
464	2015.699753
465	2015.66799
466	2015.637964
467	2015.621049
468	2015.605816
469	2015.576173
470	2015.546089
471	2015.526697
472	2015.511632
473	2015.502937
474	2015.475111
475	2015.458601
476	2015.446634
477	2015.419414
478	2015.412072
479	2015.384896
480	2015.364827
481	2015.353083
482	2015.338174
483	2015.324011
484	2015.307334
485	2015.291779
486	2015.273691
487	2015.263481
488	2015.237527
489	2015.227626
490	2015.202176
491	2015.185053
492	2015.173036
493	2015.161134
494	2015.148708
495	2015.136273
496	2015.131133
497	2015.124594
498	2015.108893
499	2015.100221
