iter	RMSE
340	358.2444474
341	358.1499251
342	358.0094707
343	357.8992403
344	357.7277223
345	357.612502
346	357.5352222
347	357.4782787
348	357.3348411
349	357.2314677
350	357.0461588
351	356.9462784
352	356.8587681
353	356.7490608
354	356.6928029
355	356.61358
356	356.5322726
357	356.4312026
358	356.1930948
359	356.0479509
360	355.9484335
361	355.7912609
362	355.6899733
363	355.5820269
364	355.4931116
365	355.302898
366	355.2016185
367	355.1252415
368	355.044463
369	354.971425
370	354.8246145
371	354.7557375
372	354.6663974
373	354.5280695
374	354.4417112
375	354.1654137
376	354.0542034
377	353.9304635
378	353.8438763
379	353.7276395
380	353.6062543
381	353.5203013
382	353.3617658
383	353.2278892
384	353.1558818
385	353.0349199
386	352.9112987
387	352.572828
388	352.4784826
389	352.2319316
390	352.0570322
391	351.9440067
392	351.860113
393	351.7349229
394	351.6822501
395	351.5353571
396	351.4003932
397	351.3334151
398	351.2255954
399	351.1533966
400	351.0241547
401	350.9309941
402	350.8557087
403	350.7454341
404	350.5699265
405	350.4322639
406	350.3644369
407	350.195076
408	350.1366641
409	350.0377866
410	349.9475171
411	349.857089
412	349.8275371
413	349.7258853
414	349.5882767
415	349.4789774
416	349.4136419
417	349.2844282
418	349.1772325
419	348.9744338
420	348.8890047
421	348.7489157
422	348.6416962
423	348.5775921
424	348.4820853
425	348.4003117
426	348.2811982
427	348.1808848
428	348.0753074
429	348.0043065
430	347.9276824
431	347.7290374
432	347.6301564
433	347.5772102
434	347.4621745
435	347.3921215
436	347.3135615
437	347.2188168
438	347.1727152
439	347.0593446
440	346.9314797
441	346.7435101
442	346.6734742
443	346.6057517
444	346.5141601
445	346.3665262
446	346.2522969
447	346.1706199
448	346.0372583
449	345.9723234
450	345.8536011
451	345.8034347
452	345.6758377
453	345.6190026
454	345.5032797
455	345.3801173
456	345.2419998
457	345.1764105
458	345.041784
459	344.9401546
460	344.8462309
461	344.7760872
462	344.648096
463	344.5967586
464	344.4755871
465	344.4220875
466	344.3606767
467	344.2666718
468	344.1714995
469	344.1318647
470	344.0239366
471	343.963667
472	343.868937
473	343.8089892
474	343.7474759
475	343.6533304
476	343.5978484
477	343.5247749
478	343.4535166
479	343.3784742
480	343.3120644
481	343.1809893
482	343.1492384
483	343.0779321
484	343.0137372
485	342.8289791
486	342.7429586
487	342.6515818
488	342.5737843
489	342.49029
490	342.4502404
491	342.3909358
492	342.3142721
493	342.2383833
494	342.1761437
495	342.1344588
496	342.0833141
497	342.031106
498	341.9822612
499	341.9350373
