iter	RMSE
447	394.5881536
448	394.3752243
449	394.2602288
450	394.1693983
451	394.0772759
452	393.9533536
453	393.9042756
454	393.7816356
455	393.7420671
456	393.6177143
457	393.5658682
458	393.4904676
459	393.3186216
460	393.221385
461	393.1605908
462	393.1082156
463	392.9732237
464	392.8730942
465	392.7678028
466	392.7037917
467	392.6302775
468	392.500967
469	392.382572
470	392.2512983
471	392.1562117
472	392.0745767
473	391.9619341
474	391.8888501
475	391.7626987
476	391.6752001
477	391.5559409
478	391.4854252
479	391.4274759
480	391.2380754
481	391.142726
482	391.103237
483	391.0266945
484	390.9435523
485	390.8680846
486	390.8078303
487	390.6301184
488	390.5586976
489	390.4954231
490	390.4546636
491	390.3809255
492	390.3165859
493	390.1942859
494	390.129692
495	390.0159422
496	389.9129237
497	389.8892614
498	389.8095902
499	389.7250479
500	389.5832459
501	389.5408441
502	389.5116665
503	389.44099
504	389.2697989
505	389.2006893
506	389.1203094
507	389.0661905
508	388.9262723
509	388.8559713
510	388.7675842
511	388.7358958
512	388.6898217
513	388.6372373
514	388.5282855
515	388.481341
516	388.4332256
517	388.3401107
518	388.2851864
519	388.2525359
520	388.1575426
521	388.0703307
522	388.0177274
523	387.9797343
524	387.887911
525	387.8499648
526	387.755299
527	387.6932434
528	387.5858451
529	387.5407216
530	387.4691025
531	387.3845573
532	387.3329402
533	387.2632567
534	387.2125355
535	387.1735582
536	387.10048
537	387.0361662
538	386.9957241
539	386.9228079
540	386.8354114
541	386.7874775
542	386.7142645
543	386.6407264
544	386.5867476
545	386.5366929
546	386.4939895
547	386.4207708
548	386.3771634
549	386.2827964
550	386.2027157
551	386.1199373
552	386.010711
553	385.958401
554	385.9031338
555	385.8348205
556	385.7826642
557	385.670235
558	385.5928931
559	385.5250216
560	385.4574092
561	385.3514307
562	385.2636057
563	385.1018915
564	384.9818351
565	384.8768167
566	384.8256016
567	384.7552991
568	384.6993443
569	384.6411229
570	384.5829525
571	384.4903482
572	384.410832
573	384.3200037
574	384.2396864
575	384.1153632
576	384.0553148
577	383.9729728
578	383.9260277
579	383.8287891
580	383.78312
581	383.7307479
582	383.6770785
583	383.6429523
584	383.5740984
585	383.5081484
586	383.4318466
587	383.3537211
588	383.2623035
589	383.1750943
590	383.1044154
591	383.0295758
592	382.9497954
593	382.8458601
594	382.7909013
595	382.754049
596	382.6583412
597	382.6069693
598	382.5154554
599	382.4151235
600	382.3769937
601	382.2498857
602	382.2016494
603	382.1345507
604	382.0541553
605	381.9935913
606	381.9032791
607	381.8262589
608	381.7952403
609	381.7207
610	381.6629679
611	381.5969084
612	381.4598774
613	381.4207161
614	381.3563653
615	381.266775
616	381.1895392
617	381.1394075
618	381.0625512
619	381.0299275
620	380.9923097
621	380.9142196
622	380.8058851
623	380.7458461
624	380.6879526
625	380.6149857
626	380.5541261
627	380.4942531
628	380.3967028
629	380.3229446
630	380.2838329
631	380.2226874
632	380.1475191
633	380.0498666
634	380.0081397
635	379.9490352
636	379.8701202
637	379.8004729
638	379.6449893
639	379.5839283
640	379.5254497
641	379.4447176
642	379.3442945
643	379.285345
644	379.2431061
645	379.1972736
646	379.1602839
647	379.1115194
648	379.0764694
649	378.9795727
650	378.7648605
651	378.7239316
652	378.6539462
653	378.5693938
654	378.4879377
655	378.4176388
656	378.3393156
657	378.2629024
658	378.1766986
659	378.137269
660	378.0643188
661	378.0191162
662	377.9809142
663	377.9259482
664	377.8326221
665	377.7588959
666	377.6801498
667	377.6384091
668	377.5666966
669	377.5001708
670	377.4577679
671	377.3780103
672	377.3219931
673	377.2410514
674	377.1939014
675	377.1359284
676	377.1050573
677	377.0297971
678	376.9419253
679	376.8498542
680	376.7781315
681	376.6860478
682	376.6152415
683	376.5648095
684	376.4954732
685	376.3776792
686	376.3169787
687	376.2274179
688	376.1869298
689	376.1312756
690	376.0905203
691	375.9998279
692	375.9305991
693	375.9021784
694	375.8550648
695	375.8041028
696	375.7317436
697	375.6668912
698	375.5939107
699	375.5543876
700	375.5188844
701	375.4436067
702	375.3972004
703	375.3197632
704	375.2550217
705	375.2055971
706	375.1413549
707	375.1037208
708	375.0263594
709	374.9770485
710	374.9199388
711	374.8469581
712	374.8166323
713	374.7235235
714	374.6296915
715	374.5801683
716	374.4810586
717	374.4200181
718	374.3428039
719	374.3067788
720	374.2705365
721	374.2351517
722	374.1818062
723	374.1274903
724	374.0631832
725	374.0027056
726	373.9350136
727	373.8806097
728	373.8259689
729	373.7782006
730	373.741765
731	373.6801621
732	373.6218633
733	373.578784
734	373.5245159
735	373.4789902
736	373.4300354
737	373.3894605
738	373.3249172
739	373.2457442
740	373.2054461
741	373.1656286
742	373.1381756
743	373.1121017
744	373.0750786
745	373.0288558
746	372.9791255
747	372.8718129
748	372.7979256
749	372.73415
750	372.6604412
751	372.5814185
752	372.4367856
753	372.3471841
754	372.2834269
755	372.2036256
756	372.1038437
757	371.9857737
758	371.9218251
759	371.8800982
760	371.8535428
761	371.800114
762	371.7321637
763	371.6596988
764	371.6182993
765	371.5386658
766	371.4960904
767	371.4568252
768	371.398793
769	371.3797634
770	371.3313548
771	371.2731439
772	371.1773481
773	371.1448624
774	371.0551119
775	371.0184944
776	370.9489236
777	370.8826954
778	370.8556788
779	370.8014154
780	370.7620332
781	370.6978056
782	370.6607575
783	370.63095
784	370.5614936
785	370.4812246
786	370.4500592
787	370.3691067
788	370.3116996
789	370.2309647
790	370.1225028
791	370.1005419
792	370.0652298
793	370.0030635
794	369.9471055
795	369.9135346
796	369.8608997
797	369.8088596
798	369.7480963
799	369.7182721
800	369.666693
801	369.5983688
802	369.5540392
803	369.5095078
804	369.4733312
805	369.410661
806	369.3378629
807	369.2869428
808	369.2548732
809	369.1816097
810	369.121436
811	369.0112474
812	368.9773409
813	368.9404551
814	368.8994601
815	368.827285
816	368.7844467
817	368.7341727
818	368.6798816
819	368.6293883
820	368.5708021
821	368.5153226
822	368.4696319
823	368.3958148
824	368.3234337
825	368.2986777
826	368.2458961
827	368.1686323
828	368.1335647
829	368.0344567
830	368.0040819
831	367.9635635
832	367.9169967
833	367.893562
834	367.8719639
835	367.821811
836	367.7698938
837	367.7038803
838	367.6234989
839	367.5860226
840	367.557033
841	367.5157215
842	367.4522522
843	367.398726
844	367.3626237
845	367.290935
846	367.2234706
847	367.1934058
848	367.1554855
849	367.1158191
850	367.0620393
851	367.0051566
852	366.9606979
853	366.9080697
854	366.8555634
855	366.8220209
856	366.7674463
857	366.6927479
858	366.6432984
859	366.6120942
860	366.5415356
861	366.4620659
862	366.4107926
863	366.3462019
864	366.3144957
865	366.2855584
866	366.2136731
867	366.1768973
868	366.1163829
869	366.0896643
870	366.0507671
871	366.020089
872	365.992427
873	365.9625516
874	365.8866441
875	365.8542997
876	365.818782
877	365.7841499
878	365.7495745
879	365.6808155
880	365.6450748
881	365.5853129
882	365.5613233
883	365.4984077
884	365.4670109
885	365.4100398
886	365.3437903
887	365.3039201
888	365.2381889
889	365.1827105
890	365.1187212
891	365.0766463
892	364.9791452
893	364.9334381
894	364.8726964
895	364.8465213
896	364.8241937
897	364.7897055
898	364.7649448
899	364.7280027
900	364.7017057
901	364.6406505
902	364.6003192
903	364.5368385
904	364.5109938
905	364.461861
906	364.4258559
907	364.3853894
908	364.3578152
909	364.3044284
910	364.2654734
911	364.1763886
912	364.1467066
913	364.0937047
914	364.0554582
915	364.0301941
916	363.9771087
917	363.9516236
918	363.9078931
919	363.8762464
920	363.8534093
921	363.8148813
922	363.7779416
923	363.7533492
924	363.7013423
925	363.6243714
926	363.5905528
927	363.543513
928	363.4952634
929	363.4706135
930	363.4485718
931	363.4198333
932	363.3911312
933	363.3341492
934	363.248088
935	363.225536
936	363.1818395
937	363.1202355
938	363.0887377
939	363.0691992
940	363.0219321
941	362.9737029
942	362.9287388
943	362.8900483
944	362.8466914
945	362.8189088
946	362.7641957
947	362.7312426
948	362.7015574
949	362.6609978
950	362.6262976
951	362.5562052
952	362.5111268
953	362.4649052
954	362.4157553
955	362.3748266
956	362.3340209
957	362.3080463
958	362.2575305
959	362.2329731
960	362.1734326
961	362.1275326
962	362.106793
963	362.0553359
964	361.9979391
965	361.980092
966	361.9301995
967	361.8829837
968	361.8358781
969	361.8127187
970	361.7885007
971	361.7457888
972	361.7065573
973	361.6610213
974	361.6090167
975	361.5175149
976	361.4805035
977	361.4443176
978	361.4037754
979	361.3694562
980	361.3484558
981	361.3235605
982	361.2667039
983	361.2184045
984	361.1835269
985	361.1605448
986	361.119043
987	361.0782138
988	361.0481674
989	360.995215
990	360.9471308
991	360.9278687
992	360.9091884
993	360.8588383
994	360.8121865
995	360.7875929
996	360.7539415
997	360.7171394
998	360.6615634
999	360.6394692
